2026-05-02 18:54:56 | src.backend.main     | INFO     | [API] Predicción solicitada para ethereum
2026-05-02 18:54:56 | src.backend.utils    | INFO     | [UTILS] Cargando modelo desde C:\Users\Usuario\Desktop\tfm-ia\data\models\model.pkl
2026-05-02 18:54:58 | src.backend.utils    | WARNING  | [UTILS] Sin datos para ethereum
2026-05-02 18:54:58 | src.backend.utils    | ERROR    | [UTILS] Error en predicción real: No hay datos suficientes para ethereum
2026-05-02 18:54:58 | src.backend.main     | ERROR    | [API] Error en predicción: No hay datos suficientes para ethereum
2026-05-02 18:55:02 | src.backend.main     | INFO     | [API] Predicción solicitada para bitcoin
2026-05-02 18:55:02 | src.backend.utils    | INFO     | [UTILS] Cargando modelo desde C:\Users\Usuario\Desktop\tfm-ia\data\models\model.pkl
2026-05-02 18:55:02 | src.backend.utils    | WARNING  | [UTILS] Sin datos para bitcoin
2026-05-02 18:55:02 | src.backend.utils    | ERROR    | [UTILS] Error en predicción real: No hay datos suficientes para bitcoin
2026-05-02 18:55:02 | src.backend.main     | ERROR    | [API] Error en predicción: No hay datos suficientes para bitcoin
